trip_distance,total_amount,cantidad_viajes,time,day_of_week,hour
6806.92,69190.97,3932,2023-02-20 13:00:00,0,13
7366.09,75741.41,4211,2023-02-20 14:00:00,0,14
8402.39,85656.64,4645,2023-02-20 15:00:00,0,15
8304.51,85003.89,4597,2023-02-20 16:00:00,0,16
8257.85,84291.22,4566,2023-02-20 17:00:00,0,17
8403.13,84371.56,4597,2023-02-20 18:00:00,0,18
7253.5,73075.34,4073,2023-02-20 19:00:00,0,19
6149.42,61640.78,3309,2023-02-20 20:00:00,0,20
5875.05,58668.97,3006,2023-02-20 21:00:00,0,21
5343.26,52594.38,2675,2023-02-20 22:00:00,0,22
3358.08,32373.05,1633,2023-02-20 23:00:00,0,23
1843.94,17567.68,910,2023-02-21 00:00:00,1,0
883.02,8450.27,456,2023-02-21 01:00:00,1,1
424.1,4025.19,224,2023-02-21 02:00:00,1,2
234.09,2320.68,132,2023-02-21 03:00:00,1,3
214.17,1902.82,98,2023-02-21 04:00:00,1,4
272.46,3020.83,166,2023-02-21 05:00:00,1,5
1380.32,13963.67,852,2023-02-21 06:00:00,1,6
3501.87,34907.62,2031,2023-02-21 07:00:00,1,7
6112.63,63696.21,3500,2023-02-21 08:00:00,1,8
7549.62,86100.59,4543,2023-02-21 09:00:00,1,9
6982.44,82444.2,4284,2023-02-21 10:00:00,1,10
7162.01,84535.82,4338,2023-02-21 11:00:00,1,11
7470.31,88546.41,4596,2023-02-21 12:00:00,1,12
7634.34,88696.69,4646,2023-02-21 13:00:00,1,13
7827.12,91718.89,4845,2023-02-21 14:00:00,1,14
8462.55,96579.98,5067,2023-02-21 15:00:00,1,15
9709.67,120838.61,6032,2023-02-21 16:00:00,1,16
9489.37,125801.94,5778,2023-02-21 17:00:00,1,17
10764.8,141305.78,6584,2023-02-21 18:00:00,1,18
9972.4,122435.97,5755,2023-02-21 19:00:00,1,19
8702.63,97394.34,4784,2023-02-21 20:00:00,1,20
8249.9,84657.04,4282,2023-02-21 21:00:00,1,21
8235.5,82089.4,4120,2023-02-21 22:00:00,1,22
5453.42,53207.33,2710,2023-02-21 23:00:00,1,23
2587.97,24687.87,1257,2023-02-22 00:00:00,2,0
1282.63,12237.86,636,2023-02-22 01:00:00,2,1
701.14,6372.73,351,2023-02-22 02:00:00,2,2
381.79,3387.11,183,2023-02-22 03:00:00,2,3
305.12,2725.48,150,2023-02-22 04:00:00,2,4
332.28,3188.18,183,2023-02-22 05:00:00,2,5
1259.98,12281.39,732,2023-02-22 06:00:00,2,6
3824.38,37806.14,2133,2023-02-22 07:00:00,2,7
6698.3,72732.02,3797,2023-02-22 08:00:00,2,8
7820.67,91835.12,4596,2023-02-22 09:00:00,2,9
7816.51,91591.93,4619,2023-02-22 10:00:00,2,10
7577.76,89395.51,4580,2023-02-22 11:00:00,2,11
8505.26,102418.13,5196,2023-02-22 12:00:00,2,12
8550.37,101531.41,5171,2023-02-22 13:00:00,2,13
11159.01,136290.73,6834,2023-02-22 14:00:00,2,14
10244.11,129017.67,6513,2023-02-22 15:00:00,2,15
9879.14,132559.25,6231,2023-02-22 16:00:00,2,16
10065.01,143148.11,6135,2023-02-22 17:00:00,2,17
11374.14,152637.43,6713,2023-02-22 18:00:00,2,18
11657.74,144800.45,6695,2023-02-22 19:00:00,2,19
10367.68,118045.81,5780,2023-02-22 20:00:00,2,20
10189.28,103187.91,5178,2023-02-22 21:00:00,2,21
9598.42,95052.39,4725,2023-02-22 22:00:00,2,22
6759.87,66038.65,3267,2023-02-22 23:00:00,2,23
3677.34,34827.92,1746,2023-02-23 00:00:00,3,0
1747.78,16364.26,855,2023-02-23 01:00:00,3,1
962.93,9119.8,484,2023-02-23 02:00:00,3,2
508.31,5007.17,270,2023-02-23 03:00:00,3,3
391.94,3727.73,202,2023-02-23 04:00:00,3,4
382.98,3713.05,209,2023-02-23 05:00:00,3,5
1273.59,12336.539999999999,746,2023-02-23 06:00:00,3,6
3617.68,35394.29,2020,2023-02-23 07:00:00,3,7
6592.61,72477.5,3833,2023-02-23 08:00:00,3,8
7695.33,88969.07,4567,2023-02-23 09:00:00,3,9
7578.77,88729.85,4487,2023-02-23 10:00:00,3,10
7736.58,91607.04,4694,2023-02-23 11:00:00,3,11
8210.17,98765.96,5044,2023-02-23 12:00:00,3,12
8273.82,98811.83,5065,2023-02-23 13:00:00,3,13
9036.02,106403.78,5409,2023-02-23 14:00:00,3,14
9598.28,112798.73,5810,2023-02-23 15:00:00,3,15
9405.89,117869.68,5686,2023-02-23 16:00:00,3,16
11828.16,156664.57,6828,2023-02-23 17:00:00,3,17
12749.86,166209.81,7302,2023-02-23 18:00:00,3,18
12765.54,160747.32,7143,2023-02-23 19:00:00,3,19
11359.28,130005.2,6142,2023-02-23 20:00:00,3,20
11339.99,116833.45,5760,2023-02-23 21:00:00,3,21
11915.24,119995.89,5848,2023-02-23 22:00:00,3,22
9307.72,90189.49,4394,2023-02-23 23:00:00,3,23
5682.83,54428.48,2753,2023-02-24 00:00:00,4,0
3289.63,31660.78,1607,2023-02-24 01:00:00,4,1
2003.83,19233.55,989,2023-02-24 02:00:00,4,2
1112.88,10242.33,567,2023-02-24 03:00:00,4,3
684.21,6563.85,346,2023-02-24 04:00:00,4,4
424.1,4073.95,223,2023-02-24 05:00:00,4,5
1176.18,11016.72,659,2023-02-24 06:00:00,4,6
3079.74,29663.41,1696,2023-02-24 07:00:00,4,7
5111.39,54710.74,2966,2023-02-24 08:00:00,4,8
6185.36,68922.88,3644,2023-02-24 09:00:00,4,9
6937.59,77150.86,4121,2023-02-24 10:00:00,4,10
7365.63,81662.18,4316,2023-02-24 11:00:00,4,11
8101.97,92206.64,4865,2023-02-24 12:00:00,4,12
7991.88,92088.56999999999,4863,2023-02-24 13:00:00,4,13
8673.86,98512.72,5176,2023-02-24 14:00:00,4,14
9823.99,112978.74,5937,2023-02-24 15:00:00,4,15
9753.39,118938.8,5751,2023-02-24 16:00:00,4,16
10689.98,138706.49,6336,2023-02-24 17:00:00,4,17
11787.07,150903.12,6936,2023-02-24 18:00:00,4,18
12628.07,160571.19,7471,2023-02-24 19:00:00,4,19
10616.3,130788.95,6280,2023-02-24 20:00:00,4,20
9885.21,112364.89,5581,2023-02-24 21:00:00,4,21
11055.85,120368.18,5901,2023-02-24 22:00:00,4,22
11062.76,117667.76,5698,2023-02-24 23:00:00,4,23
10207.4,104959.18,4992,2023-02-25 00:00:00,5,0
8789.01,86615.73,4225,2023-02-25 01:00:00,5,1
7357.95,70442.98,3551,2023-02-25 02:00:00,5,2
4326.27,42437.28,2202,2023-02-25 03:00:00,5,3
2894.9,27162.27,1361,2023-02-25 04:00:00,5,4
872.78,7884.69,425,2023-02-25 05:00:00,5,5
623.9,6017.94,353,2023-02-25 06:00:00,5,6
1264.2,11399.61,672,2023-02-25 07:00:00,5,7
2214.97,20794.04,1194,2023-02-25 08:00:00,5,8
3945.41,37391.1,2181,2023-02-25 09:00:00,5,9
6275.69,61357.04,3504,2023-02-25 10:00:00,5,10
7708.82,78611.04,4349,2023-02-25 11:00:00,5,11
8501.51,90312.77,4915,2023-02-25 12:00:00,5,12
9899.79,105112.55,5525,2023-02-25 13:00:00,5,13
9956.64,107807.52,5597,2023-02-25 14:00:00,5,14
9503.24,104857.02,5423,2023-02-25 15:00:00,5,15
10114.07,109611.21,5693,2023-02-25 16:00:00,5,16
10943.75,121156.98,6127,2023-02-25 17:00:00,5,17
10965.71,122556.79,6095,2023-02-25 18:00:00,5,18
11685.27,130619.67,6507,2023-02-25 19:00:00,5,19
9747.96,110476.94,5397,2023-02-25 20:00:00,5,20
8987.69,100613.72,4849,2023-02-25 21:00:00,5,21
10286.25,112613.27,5273,2023-02-25 22:00:00,5,22
11531.26,122276.09,5663,2023-02-25 23:00:00,5,23
11151.1,109602.8,5043,2023-02-26 00:00:00,6,0
9942.49,94082.84,4475,2023-02-26 01:00:00,6,1
8030.83,75977.53,3657,2023-02-26 02:00:00,6,2
5497.97,50351.51,2462,2023-02-26 03:00:00,6,3
3401.11,31414.41,1565,2023-02-26 04:00:00,6,4
973.58,8668.38,445,2023-02-26 05:00:00,6,5
589.65,5168.05,281,2023-02-26 06:00:00,6,6
1256.41,11034.92,628,2023-02-26 07:00:00,6,7
1774.77,15621.44,924,2023-02-26 08:00:00,6,8
3027.11,28320.39,1673,2023-02-26 09:00:00,6,9
5216.66,49475.6,2810,2023-02-26 10:00:00,6,10
7223.32,69927.05,3977,2023-02-26 11:00:00,6,11
8652.77,86027.41,4689,2023-02-26 12:00:00,6,12
9080.15,91958.83,4921,2023-02-26 13:00:00,6,13
8793.3,90479.59,4727,2023-02-26 14:00:00,6,14
8130.79,85193.15,4392,2023-02-26 15:00:00,6,15
8522.2,86229.62,4402,2023-02-26 16:00:00,6,16
8461.45,87170.0,4459,2023-02-26 17:00:00,6,17
8548.4,86986.97,4518,2023-02-26 18:00:00,6,18
7676.11,74993.93,3941,2023-02-26 19:00:00,6,19
6903.99,68457.6,3453,2023-02-26 20:00:00,6,20
5987.86,57938.29,2914,2023-02-26 21:00:00,6,21
5008.87,47694.02,2330,2023-02-26 22:00:00,6,22
3171.44,30528.54,1491,2023-02-26 23:00:00,6,23
1595.24,15617.74,804,2023-02-27 00:00:00,0,0
898.96,8268.11,427,2023-02-27 01:00:00,0,1
486.43,4527.36,236,2023-02-27 02:00:00,0,2
322.07,2814.0099999999998,166,2023-02-27 03:00:00,0,3
276.59,2797.35,155,2023-02-27 04:00:00,0,4
321.49,3225.57,175,2023-02-27 05:00:00,0,5
1166.61,10958.98,647,2023-02-27 06:00:00,0,6
3588.63,34443.93,1972,2023-02-27 07:00:00,0,7
6107.92,66848.86,3593,2023-02-27 08:00:00,0,8
6696.91,74783.23,3967,2023-02-27 09:00:00,0,9
6309.98,70882.91,3770,2023-02-27 10:00:00,0,10
6386.73,70836.94,3772,2023-02-27 11:00:00,0,11
7677.96,86908.94,4600,2023-02-27 12:00:00,0,12
6741.14,75721.92,4160,2023-02-27 13:00:00,0,13
7391.61,82351.16,4446,2023-02-27 14:00:00,0,14
7951.26,90464.34,4880,2023-02-27 15:00:00,0,15
8181.09,97667.79,4984,2023-02-27 16:00:00,0,16
8848.28,111746.06,5393,2023-02-27 17:00:00,0,17
9904.18,125078.46,5877,2023-02-27 18:00:00,0,18
9700.1,119160.5,5718,2023-02-27 19:00:00,0,19
8338.02,93966.55,4749,2023-02-27 20:00:00,0,20
7489.78,79128.67,4142,2023-02-27 21:00:00,0,21
6657.9,67031.05,3461,2023-02-27 22:00:00,0,22
3842.25,38076.13,1956,2023-02-27 23:00:00,0,23
1754.16,17923.05,936,2023-02-28 00:00:00,1,0
776.89,8016.16,419,2023-02-28 01:00:00,1,1
354.81,3408.68,179,2023-02-28 02:00:00,1,2
204.54,1958.97,110,2023-02-28 03:00:00,1,3
163.82,1683.94,91,2023-02-28 04:00:00,1,4
311.48,3029.72,167,2023-02-28 05:00:00,1,5
1126.81,11614.07,695,2023-02-28 06:00:00,1,6
3736.11,37363.06,2186,2023-02-28 07:00:00,1,7
6927.69,76483.68,4173,2023-02-28 08:00:00,1,8
7575.03,87972.91,4651,2023-02-28 09:00:00,1,9
6841.77,81769.87,4357,2023-02-28 10:00:00,1,10
6697.13,78861.05,4241,2023-02-28 11:00:00,1,11
7270.95,87605.33,4655,2023-02-28 12:00:00,1,12
7186.86,83122.87,4536,2023-02-28 13:00:00,1,13
7840.43,91052.62,4890,2023-02-28 14:00:00,1,14
8579.87,99973.43,5374,2023-02-28 15:00:00,1,15
8280.27,99692.59,5101,2023-02-28 16:00:00,1,16
9049.29,115446.15,5489,2023-02-28 17:00:00,1,17
10631.91,133772.99,6342,2023-02-28 18:00:00,1,18
10402.11,126260.04,6057,2023-02-28 19:00:00,1,19
9234.98,101166.83,4937,2023-02-28 20:00:00,1,20
9194.51,94337.36,4867,2023-02-28 21:00:00,1,21
9036.61,90193.63,4527,2023-02-28 22:00:00,1,22
6276.57,60733.09,3062,2023-02-28 23:00:00,1,23
3267.97,30700.12,1583,2023-03-01 00:00:00,2,0
1439.31,14053.89,722,2023-03-01 01:00:00,2,1
800.36,7164.14,386,2023-03-01 02:00:00,2,2
338.6,3409.69,184,2023-03-01 03:00:00,2,3
353.65,3188.25,183,2023-03-01 04:00:00,2,4
337.8,3360.83,180,2023-03-01 05:00:00,2,5
1280.44,12126.88,726,2023-03-01 06:00:00,2,6
4182.41,40739.06,2338,2023-03-01 07:00:00,2,7
7634.57,81696.39,4405,2023-03-01 08:00:00,2,8
8503.89,96768.63,5054,2023-03-01 09:00:00,2,9
7788.01,91564.12,4692,2023-03-01 10:00:00,2,10
7818.61,93631.66,4717,2023-03-01 11:00:00,2,11
8349.05,102156.01,5100,2023-03-01 12:00:00,2,12
8154.37,100175.59,5060,2023-03-01 13:00:00,2,13
8644.93,103692.76,5305,2023-03-01 14:00:00,2,14
9908.06,117434.34,5935,2023-03-01 15:00:00,2,15
9506.4,121263.98,5823,2023-03-01 16:00:00,2,16
10452.8,139759.8,6231,2023-03-01 17:00:00,2,17
12505.11,166318.48,7371,2023-03-01 18:00:00,2,18
12333.39,156871.63,7127,2023-03-01 19:00:00,2,19
11093.67,126337.5,6097,2023-03-01 20:00:00,2,20
11646.2,121932.92,6048,2023-03-01 21:00:00,2,21
11047.21,112263.76,5521,2023-03-01 22:00:00,2,22
8007.55,78967.59,3871,2023-03-01 23:00:00,2,23
4409.24,41498.34,2083,2023-03-02 00:00:00,3,0
2100.77,19692.83,1003,2023-03-02 01:00:00,3,1
1119.66,10598.69,535,2023-03-02 02:00:00,3,2
583.0,5408.4,294,2023-03-02 03:00:00,3,3
453.19,3959.05,208,2023-03-02 04:00:00,3,4
345.01,3295.74,188,2023-03-02 05:00:00,3,5
1241.66,12341.49,731,2023-03-02 06:00:00,3,6
4208.45,40833.82,2300,2023-03-02 07:00:00,3,7
7572.54,83011.84,4406,2023-03-02 08:00:00,3,8
8225.85,95280.55,4920,2023-03-02 09:00:00,3,9
7582.03,90267.13,4583,2023-03-02 10:00:00,3,10
7867.52,93657.78,4761,2023-03-02 11:00:00,3,11
8350.71,101802.05,5065,2023-03-02 12:00:00,3,12
8295.43,99600.68,5024,2023-03-02 13:00:00,3,13
8809.27,106344.17,5311,2023-03-02 14:00:00,3,14
9532.04,115890.88,5778,2023-03-02 15:00:00,3,15
9352.43,118785.18,5724,2023-03-02 16:00:00,3,16
10720.63,142892.75,6345,2023-03-02 17:00:00,3,17
12849.28,168406.95,7508,2023-03-02 18:00:00,3,18
12733.53,160497.44,7245,2023-03-02 19:00:00,3,19
10990.98,126437.37,6052,2023-03-02 20:00:00,3,20
11560.37,120193.54,5919,2023-03-02 21:00:00,3,21
12760.35,130779.22,6325,2023-03-02 22:00:00,3,22
10410.06,102842.29,5054,2023-03-02 23:00:00,3,23
6479.93,63313.06,3132,2023-03-03 00:00:00,4,0
3657.82,35048.63,1808,2023-03-03 01:00:00,4,1
2197.61,20431.31,1087,2023-03-03 02:00:00,4,2
1095.46,10359.62,546,2023-03-03 03:00:00,4,3
707.09,6617.88,357,2023-03-03 04:00:00,4,4
474.16,4340.86,250,2023-03-03 05:00:00,4,5
1141.74,10739.02,640,2023-03-03 06:00:00,4,6
3180.36,31156.86,1790,2023-03-03 07:00:00,4,7
5842.9,62647.68,3403,2023-03-03 08:00:00,4,8
6573.77,74057.76,3960,2023-03-03 09:00:00,4,9
6851.87,77905.92,4060,2023-03-03 10:00:00,4,10
6852.76,77801.58,4152,2023-03-03 11:00:00,4,11
8049.32,91568.16,4790,2023-03-03 12:00:00,4,12
7953.28,90038.38,4784,2023-03-03 13:00:00,4,13
8706.39,99947.85,5343,2023-03-03 14:00:00,4,14
9975.12,115350.2,5947,2023-03-03 15:00:00,4,15
9609.31,118244.84,5740,2023-03-03 16:00:00,4,16
10554.55,135943.56,6235,2023-03-03 17:00:00,4,17
11734.71,148044.54,6833,2023-03-03 18:00:00,4,18
11794.04,148277.57,6895,2023-03-03 19:00:00,4,19
10731.75,131124.35,6292,2023-03-03 20:00:00,4,20
10636.98,122624.53,6210,2023-03-03 21:00:00,4,21
10475.48,115178.42,5808,2023-03-03 22:00:00,4,22
10900.59,118135.04,5796,2023-03-03 23:00:00,4,23
9751.26,99712.86,4853,2023-03-04 00:00:00,5,0
7365.63,75593.32,3750,2023-03-04 01:00:00,5,1
5218.49,52552.68,2643,2023-03-04 02:00:00,5,2
3287.68,31701.96,1639,2023-03-04 03:00:00,5,3
1934.92,18248.59,932,2023-03-04 04:00:00,5,4
557.51,5065.31,275,2023-03-04 05:00:00,5,5
568.55,4996.38,301,2023-03-04 06:00:00,5,6
1497.35,13978.15,829,2023-03-04 07:00:00,5,7
2387.8,22874.52,1328,2023-03-04 08:00:00,5,8
4069.12,39291.31,2273,2023-03-04 09:00:00,5,9
5941.46,59052.67,3362,2023-03-04 10:00:00,5,10
7313.09,75524.75,4229,2023-03-04 11:00:00,5,11
9099.37,95579.13,5177,2023-03-04 12:00:00,5,12
10127.05,106990.9,5613,2023-03-04 13:00:00,5,13
9867.46,106887.16,5588,2023-03-04 14:00:00,5,14
9973.47,108017.29,5516,2023-03-04 15:00:00,5,15
10710.87,115216.83,5880,2023-03-04 16:00:00,5,16
11073.74,122234.03,6175,2023-03-04 17:00:00,5,17
11474.93,127770.09,6417,2023-03-04 18:00:00,5,18
12104.03,134279.65,6675,2023-03-04 19:00:00,5,19
10136.28,115551.09,5735,2023-03-04 20:00:00,5,20
10218.72,114526.51,5513,2023-03-04 21:00:00,5,21
11020.95,118795.89,5664,2023-03-04 22:00:00,5,22
12247.59,128688.0,5897,2023-03-04 23:00:00,5,23
11692.17,117718.03,5349,2023-03-05 00:00:00,6,0
11028.24,104261.54,4888,2023-03-05 01:00:00,6,1
8567.8,79211.01,3816,2023-03-05 02:00:00,6,2
5711.62,52043.41,2552,2023-03-05 03:00:00,6,3
3289.1,29365.61,1472,2023-03-05 04:00:00,6,4
905.23,8430.76,435,2023-03-05 05:00:00,6,5
659.53,5589.02,312,2023-03-05 06:00:00,6,6
1178.96,10455.44,612,2023-03-05 07:00:00,6,7
1956.75,17716.27,1018,2023-03-05 08:00:00,6,8
3336.15,30636.71,1771,2023-03-05 09:00:00,6,9
5525.96,52899.79,3025,2023-03-05 10:00:00,6,10
7173.07,69769.52,3907,2023-03-05 11:00:00,6,11
8269.95,83229.7,4610,2023-03-05 12:00:00,6,12
9413.58,96279.99,5151,2023-03-05 13:00:00,6,13
9452.92,100775.83,5185,2023-03-05 14:00:00,6,14
9242.02,98839.82,5067,2023-03-05 15:00:00,6,15
9366.41,99143.95,5007,2023-03-05 16:00:00,6,16
9356.13,98697.77,4985,2023-03-05 17:00:00,6,17
9289.1,98347.18,4973,2023-03-05 18:00:00,6,18
7975.32,82546.69,4296,2023-03-05 19:00:00,6,19
7042.91,70584.41,3574,2023-03-05 20:00:00,6,20
6182.7,62334.75,3100,2023-03-05 21:00:00,6,21
5329.12,51147.12,2526,2023-03-05 22:00:00,6,22
3948.15,37108.27,1809,2023-03-05 23:00:00,6,23
2049.52,19511.2,978,2023-03-06 00:00:00,0,0
965.25,9204.42,490,2023-03-06 01:00:00,0,1
590.0,5318.06,282,2023-03-06 02:00:00,0,2
413.45,3811.79,192,2023-03-06 03:00:00,0,3
243.98,2402.09,132,2023-03-06 04:00:00,0,4
335.46999999999997,3115.66,173,2023-03-06 05:00:00,0,5
1161.95,11232.02,657,2023-03-06 06:00:00,0,6
3407.0,33400.28,1907,2023-03-06 07:00:00,0,7
6193.82,68433.76,3577,2023-03-06 08:00:00,0,8
6480.57,76307.08,3891,2023-03-06 09:00:00,0,9
6433.53,75706.66,3860,2023-03-06 10:00:00,0,10
6347.26,72826.57,3837,2023-03-06 11:00:00,0,11
6968.9,79466.95,4231,2023-03-06 12:00:00,0,12
7227.02,83243.85,4460,2023-03-06 13:00:00,0,13
7405.44,86877.68,4601,2023-03-06 14:00:00,0,14
8240.6,97737.96,4989,2023-03-06 15:00:00,0,15
8080.69,99745.41,4920,2023-03-06 16:00:00,0,16
8751.7,113768.33,5200,2023-03-06 17:00:00,0,17
10387.85,131635.77,6234,2023-03-06 18:00:00,0,18
9383.8,113754.97,5500,2023-03-06 19:00:00,0,19
8120.94,89831.36,4568,2023-03-06 20:00:00,0,20
7736.69,79873.15,4149,2023-03-06 21:00:00,0,21
6837.96,68428.56,3490,2023-03-06 22:00:00,0,22
4100.16,39935.49,2044,2023-03-06 23:00:00,0,23
2264.45,21520.32,1149,2023-03-07 00:00:00,1,0
1002.79,9726.62,527,2023-03-07 01:00:00,1,1
515.36,4953.6,273,2023-03-07 02:00:00,1,2
332.26,2834.91,158,2023-03-07 03:00:00,1,3
223.82,1935.95,106,2023-03-07 04:00:00,1,4
236.35,2464.9,141,2023-03-07 05:00:00,1,5
1221.75,11980.0,721,2023-03-07 06:00:00,1,6
3985.09,39464.98,2282,2023-03-07 07:00:00,1,7
6563.39,72596.64,3888,2023-03-07 08:00:00,1,8
7912.75,93091.52,4755,2023-03-07 09:00:00,1,9
7989.54,96444.0,4843,2023-03-07 10:00:00,1,10
7357.29,92362.69,4633,2023-03-07 11:00:00,1,11
7931.8,100279.21,5018,2023-03-07 12:00:00,1,12
7693.1,95060.56,4880,2023-03-07 13:00:00,1,13
8301.29,101160.1,5194,2023-03-07 14:00:00,1,14
9311.41,113590.94,5881,2023-03-07 15:00:00,1,15
9390.45,120506.89,5886,2023-03-07 16:00:00,1,16
10921.49,147999.76,6729,2023-03-07 17:00:00,1,17
13271.31,175989.24,8035,2023-03-07 18:00:00,1,18
12823.31,163671.57,7603,2023-03-07 19:00:00,1,19
10742.96,123062.92,6097,2023-03-07 20:00:00,1,20
11337.11,118028.99,6022,2023-03-07 21:00:00,1,21
10875.34,110436.06999999999,5482,2023-03-07 22:00:00,1,22
7057.31,70389.22,3573,2023-03-07 23:00:00,1,23
3494.48,33579.46,1750,2023-03-08 00:00:00,2,0
1601.31,15144.82,814,2023-03-08 01:00:00,2,1
642.6,6137.6,360,2023-03-08 02:00:00,2,2
417.33,4131.31,205,2023-03-08 03:00:00,2,3
274.23,2588.76,150,2023-03-08 04:00:00,2,4
315.68,3305.95,188,2023-03-08 05:00:00,2,5
1209.71,12057.22,714,2023-03-08 06:00:00,2,6
4087.1,41039.21,2305,2023-03-08 07:00:00,2,7
7445.24,83393.24,4417,2023-03-08 08:00:00,2,8
8427.03,99345.99,5089,2023-03-08 09:00:00,2,9
7962.26,97403.93,4860,2023-03-08 10:00:00,2,10
7853.61,98180.92,4896,2023-03-08 11:00:00,2,11
8418.84,108314.14,5286,2023-03-08 12:00:00,2,12
8383.71,107357.59,5254,2023-03-08 13:00:00,2,13
8695.4,110313.65,5397,2023-03-08 14:00:00,2,14
9737.76,123369.54,6072,2023-03-08 15:00:00,2,15
9508.98,123044.92,5732,2023-03-08 16:00:00,2,16
10570.31,146425.83,6426,2023-03-08 17:00:00,2,17
12753.95,175135.8,7536,2023-03-08 18:00:00,2,18
12734.73,165339.76,7428,2023-03-08 19:00:00,2,19
11132.08,128235.5,6197,2023-03-08 20:00:00,2,20
12033.4,124337.05,6171,2023-03-08 21:00:00,2,21
11518.06,116603.4,5668,2023-03-08 22:00:00,2,22
8677.57,85907.61,4214,2023-03-08 23:00:00,2,23
4209.64,40896.37,2070,2023-03-09 00:00:00,3,0
2244.55,21076.27,1114,2023-03-09 01:00:00,3,1
1044.81,10315.26,563,2023-03-09 02:00:00,3,2
627.83,5669.06,316,2023-03-09 03:00:00,3,3
429.71,3957.1,224,2023-03-09 04:00:00,3,4
368.18,3368.02,195,2023-03-09 05:00:00,3,5
1193.01,11460.34,691,2023-03-09 06:00:00,3,6
4051.96,38964.66,2210,2023-03-09 07:00:00,3,7
7513.57,81559.53,4407,2023-03-09 08:00:00,3,8
8271.21,94726.45,4925,2023-03-09 09:00:00,3,9
7674.09,91689.84,4702,2023-03-09 10:00:00,3,10
8025.68,97871.54,4881,2023-03-09 11:00:00,3,11
8715.82,109788.06,5297,2023-03-09 12:00:00,3,12
8695.53,108817.02,5377,2023-03-09 13:00:00,3,13
8810.3,108323.04,5350,2023-03-09 14:00:00,3,14
10005.41,122630.46,6053,2023-03-09 15:00:00,3,15
9863.75,127155.37,6010,2023-03-09 16:00:00,3,16
10799.8,146882.51,6477,2023-03-09 17:00:00,3,17
12933.91,170276.44,7572,2023-03-09 18:00:00,3,18
13450.91,171293.21,7761,2023-03-09 19:00:00,3,19
11775.99,137634.66,6479,2023-03-09 20:00:00,3,20
11520.55,123225.39,6032,2023-03-09 21:00:00,3,21
12301.4,126241.97,6121,2023-03-09 22:00:00,3,22
10044.43,100732.55,4819,2023-03-09 23:00:00,3,23
6940.98,67586.37,3355,2023-03-10 00:00:00,4,0
3901.29,37606.01,1940,2023-03-10 01:00:00,4,1
2061.55,19989.74,1030,2023-03-10 02:00:00,4,2
1104.26,10407.55,563,2023-03-10 03:00:00,4,3
771.18,7143.73,374,2023-03-10 04:00:00,4,4
467.54,4176.42,239,2023-03-10 05:00:00,4,5
1141.22,11104.18,657,2023-03-10 06:00:00,4,6
3324.11,31482.95,1804,2023-03-10 07:00:00,4,7
6066.62,64911.28,3541,2023-03-10 08:00:00,4,8
6639.68,73695.33,3994,2023-03-10 09:00:00,4,9
7066.21,80997.86,4164,2023-03-10 10:00:00,4,10
7297.83,88438.91,4452,2023-03-10 11:00:00,4,11
8104.54,97402.78,4909,2023-03-10 12:00:00,4,12
8386.52,98024.35,5031,2023-03-10 13:00:00,4,13
8965.36,105927.18,5373,2023-03-10 14:00:00,4,14
10068.95,118896.65,5971,2023-03-10 15:00:00,4,15
10157.7,127070.71,6025,2023-03-10 16:00:00,4,16
11432.5,148607.15,6690,2023-03-10 17:00:00,4,17
12884.6,165943.32,7668,2023-03-10 18:00:00,4,18
13271.37,169889.0,7880,2023-03-10 19:00:00,4,19
12261.57,152617.55,7393,2023-03-10 20:00:00,4,20
9789.14,112319.06,5704,2023-03-10 21:00:00,4,21
10082.82,113195.8,5581,2023-03-10 22:00:00,4,22
10356.79,111300.94,5408,2023-03-10 23:00:00,4,23
8950.49,91291.12,4394,2023-03-11 00:00:00,5,0
7615.0,74553.26,3663,2023-03-11 01:00:00,5,1
6060.71,58867.45,2949,2023-03-11 02:00:00,5,2
3939.84,36972.44,1896,2023-03-11 03:00:00,5,3
2425.47,22553.98,1136,2023-03-11 04:00:00,5,4
626.1,6036.99,336,2023-03-11 05:00:00,5,5
548.74,4761.34,283,2023-03-11 06:00:00,5,6
1407.63,13237.61,779,2023-03-11 07:00:00,5,7
2326.31,22332.77,1339,2023-03-11 08:00:00,5,8
3991.2,39366.57,2348,2023-03-11 09:00:00,5,9
5838.89,58163.55,3366,2023-03-11 10:00:00,5,10
7294.61,74851.28,4194,2023-03-11 11:00:00,5,11
8796.95,91639.8,4948,2023-03-11 12:00:00,5,12
9435.32,101306.64,5372,2023-03-11 13:00:00,5,13
9074.21,97079.39,5150,2023-03-11 14:00:00,5,14
9737.86,103090.84,5390,2023-03-11 15:00:00,5,15
10343.99,109722.21,5724,2023-03-11 16:00:00,5,16
10789.77,117984.48,5998,2023-03-11 17:00:00,5,17
11196.68,123044.27,6287,2023-03-11 18:00:00,5,18
11747.39,131268.23,6669,2023-03-11 19:00:00,5,19
10053.67,112279.51,5609,2023-03-11 20:00:00,5,20
9550.89,105894.66,5064,2023-03-11 21:00:00,5,21
10149.51,108923.65,5210,2023-03-11 22:00:00,5,22
11771.74,123867.66,5796,2023-03-11 23:00:00,5,23
11571.91,115557.13,5454,2023-03-12 00:00:00,6,0
10822.69,103148.21,4974,2023-03-12 01:00:00,6,1
4683.89,43634.18,2100,2023-03-12 02:00:00,6,2
